from,to,relation,source
Hohmann,AFD,9,3
Hohmann,IBDE,3,3
Homilius,CP,12,2
IBB,IBDE,99,1
IBDE,AR,3,2
IBDE,KK,12,2
IBOE,EPL,3,2
IFS,SUWA,12,2
IFS,SZS,12,2
IFS,SZSDE,12,2
Jaecker,IBDE,8,3
Jaecker,JA,1,3
JF,IBDE,3,2
KaiserB,VerlagA,11,5
Kaupert,AFD,3,2
Kaupert,MK,2,2
Kaupert,Sellner,3,2
Kirchner,AFD,10,3
Kirchner,IBDE,3,3
Kirchner,IBDE,7,3
KleineHartlage,VerlagA,11,5
Kneller,AFD,10,2
Kneller,AR,3,2
Koenig,AFD,8,3
Koenig,IBDE,3,3
Koenig,IBDE,7,3
Kohlmann,IBDE,99,1
Koschkar,AFD,10,2
Koschkar,ARM,16,2
Koschkar,IBDE,8,3
Koschkar,JA,9,3
Koschkar,JA,1,2
Koschkar,LEGIDA,1,2
Koschkar,PAPL,1,2
Koschkar,Tillschneider,3,2
Kositza,VerlagA,11,5
Krebs,IBDE,99,1
Kubitschek,AFD,3,5
Kubitschek,AFD,16,5
Kubitschek,ARVerlag,8,5
Kubitschek,Bannon,3,5
Kubitschek,Behrens,3,5
Kubitschek,BTP,3,5
Kubitschek,BTP,8,5
Kubitschek,BUW,3,5
Kubitschek,CP,3,5
Kubitschek,CP,6,5
Kubitschek,CPO,3,5
Kubitschek,DB,8,5
Kubitschek,DBM,8,5
Kubitschek,DBM,3,5
Kubitschek,DES,3,5
Kubitschek,DG,16,5
Kubitschek,DRB,3,5
Kubitschek,Elsaesser,3,5
Kubitschek,EPL,5,5
Kubitschek,FPOE,3,5
Kubitschek,Gauland,3,5
Kubitschek,Grass,17,5
Kubitschek,Herfurth,17,5
Kubitschek,Hoecke,3,5
Kubitschek,Hoffmann,3,5
Kubitschek,IBDE,5,5
Kubitschek,IFS,5,5
Kubitschek,IFS,5,2
Kubitschek,JF,11,5
Kubitschek,JLO,8,5
Kubitschek,JLO,3,5
Kubitschek,Kalbitz,3,5
Kubitschek,KleineHartlage,3,5
Kubitschek,Kositza,3,5
Kubitschek,Kositza,3,2
Kubitschek,KSA,5,5
Kubitschek,KSA,5,2
Kubitschek,Lehnert,3,5
Kubitschek,Lichtmesz,3,5
Kubitschek,LR,6,5
Kubitschek,Lucke,17,5
Kubitschek,LUSR,3,5
Kubitschek,LUSR,6,5
Kubitschek,LUSR,8,5
Kubitschek,LVerlag,3,5
Kubitschek,Menzel,3,5
Kubitschek,Meuthen,3,5
Kubitschek,Munier,3,5
Kubitschek,Nolte,3,5
Kubitschek,NPD,17,5
Kubitschek,NR,15,5
Kubitschek,PAPL,3,5
Kubitschek,Paulwitz,3,5
Kubitschek,PEGIDA,15,5
Kubitschek,PEGIDA,3,5
Kubitschek,PEGIDA,6,5
Kubitschek,Pirincci,3,5
Kubitschek,Poggenburg,3,5
Kubitschek,Riefenstahl,3,5
Kubitschek,Salvini,3,5
Kubitschek,Schachtschneider,3,5
Kubitschek,Schimmer,3,5
Kubitschek,Schmitt,3,5
Kubitschek,Sellner,7,5
Kubitschek,Sellner,3,2
Kubitschek,SteinA,3,5
Kubitschek,SZS,11,5
Kubitschek,SZS,5,1
Kubitschek,SZS,11,2
Kubitschek,SZSDE,12,5
Kubitschek,Tillschneider,3,5
Kubitschek,UB,3,5
Kubitschek,Veigel,3,5
Kubitschek,VerlagA,5,5
Kubitschek,VerlagA,12,5
Kubitschek,VerlagA,11,5
Kubitschek,VerlagA,12,1
Kubitschek,vonWaldstein,3,5
Kubitschek,Wegner,3,5
Kubitschek,Weissmann,3,5
Kubitschek,Weissmann,3,2
Kubitschek,ZT,5,5
KV,CP,12,2
Lange,VerlagA,11,5
