from,to,relation,source
Sellner,Hoffgaard,14,4
Sellner,Pettibone,14,4
Sellner,Southern,14,4
Sellner,Kerbl,14,4
Sellner,Meuthen,14,4
Sellner,LG,14,4
Sellner,DLF,14,4
Sellner,PP,14,4
Sellner,SZSDE,14,4
Sellner,PE,14,4
Sellner,JF,14,4
Sellner,120D,14,4
Sellner,DE,14,4
Sellner,GI,14,4
Sellner,KR,14,4
Sellner,EK,14,4
Sellner,CP,14,4
Sellner,Huemer,14,4
Sellner,Kaiser,14,4
Sellner,Quinn,14,4
Sellner,Engeser,14,4
Sellner,Berit,14,4
Sellner,Lenart,14,4
Sellner,Hintsteiner,14,4
Sellner,Weiss,14,4
Sellner,Fiss,14,4
Sellner,Rudolph,14,4
Sellner,Winterfeldt,14,4
Sellner,Thaler,14,4
Sellner,Malenki,14,4
Sellner,Lichtmesz,14,4
Sellner,SteinB,14,4
Meuthen,AFD,14,4
Meuthen,Storch,14,4
Meuthen,Hoffgaard,14,4
Meuthen,JF,14,4
Meuthen,Lichtmesz,14,4
Wegner,ASVerlag,14,4
Wegner,VerlagJE,14,4
Wegner,Huemer,14,4
Wegner,Kaiser,14,4
Wegner,Quinn,14,4
Wegner,Hintsteiner,14,4
Wegner,Markovics,14,4
Wegner,Rudolph,14,4
Wegner,Winterfeldt,14,4
Wegner,SteinB,14,4
Kaiser,DT,14,4
Kaiser,AHA,14,4
Kaiser,1P,14,4
Kaiser,VerlagA,14,4
Kaiser,AFD,14,4
Kaiser,Sellner,14,4
Kaiser,ASVerlag,14,4
Kaiser,VerlagJE,14,4
Kaiser,Kerbl,14,4
Kaiser,LG,14,4
Kaiser,SZSDE,14,4
Kaiser,OM,14,4
Kaiser,KR,14,4
Kaiser,CP,14,4
Kaiser,Huemer,14,4
Kaiser,Wegner,14,4
Kaiser,Quinn,14,4
Kaiser,Lenart,14,4
Kaiser,Markovics,14,4
Kaiser,Weiss,14,4
Kaiser,Rudolph,14,4
Kaiser,Winterfeldt,14,4
Kaiser,Thaler,14,4
Kaiser,Lichtmesz,14,4
Kaiser,SteinB,14,4
Alderson,1P,14,4
Alderson,VerlagA,14,4
Alderson,IBDE,14,4
Alderson,IBS,14,4
Alderson,AFD,14,4
Alderson,Sellner,14,4
Alderson,VerlagJE,14,4
Alderson,Gerber,14,4
Alderson,Pettibone,14,4
Alderson,Southern,14,4
Alderson,Kerbl,14,4
Alderson,LG,14,4
Alderson,SZSDE,14,4
Alderson,PE,14,4
Alderson,JF,14,4
Alderson,DE,14,4
Alderson,Huemer,14,4
Alderson,Berit,14,4
Alderson,Lenart,14,4
Alderson,Hintsteiner,14,4
Alderson,Weiss,14,4
Alderson,Fiss,14,4
Alderson,Rudolph,14,4
Alderson,Winterfeldt,14,4
Alderson,Thaler,14,4
Alderson,Malenki,14,4
Alderson,Lichtmesz,14,4
Alderson,SteinB,14,4
Kerbl,DT,14,4
Kerbl,1P,14,4
Kerbl,VerlagA,14,4
Kerbl,IBDE,14,4
Kerbl,Sellner,14,4
Kerbl,Storch,14,4
Kerbl,ASVerlag,14,4
Kerbl,VerlagJE,14,4
Kerbl,Camus,14,4
Kerbl,Gerber,14,4
Kerbl,Schunke,14,4
Kerbl,Pettibone,14,4
Kerbl,Southern,14,4
Kerbl,Meuthen,14,4
Kerbl,LG,14,4
Kerbl,SZSDE,14,4
Kerbl,PE,14,4
Kerbl,JF,14,4
Kerbl,120D,14,4
Kerbl,DE,14,4
Kerbl,GI,14,4
Kerbl,KR,14,4
Kerbl,EK,14,4
Kerbl,CP,14,4
Kerbl,Huemer,14,4
Kerbl,Kaiser,14,4
Kerbl,Wegner,14,4
Kerbl,Quinn,14,4
Kerbl,Engeser,14,4
Kerbl,Berit,14,4
Kerbl,Lenart,14,4
Kerbl,Hintsteiner,14,4
Kerbl,Weiss,14,4
Kerbl,Fiss,14,4
Kerbl,Rudolph,14,4
Kerbl,Winterfeldt,14,4
Kerbl,Thaler,14,4
Kerbl,Malenki,14,4
Kerbl,Lichtmesz,14,4
Kerbl,SteinB,14,4
Schunke,AFD,14,4
Schunke,Sellner,14,4
Schunke,Storch,14,4
Schunke,Hoffgaard,14,4
Schunke,Meuthen,14,4
Schunke,JF,14,4
Gerber,VerlagJE,14,4
Gerber,Schunke,14,4
Gerber,Kerbl,14,4
Gerber,SZSDE,14,4
Gerber,PE,14,4
Gerber,JF,14,4
Gerber,DE,14,4
Gerber,Huemer,14,4
Gerber,Kaiser,14,4
Gerber,Wegner,14,4
Gerber,Berit,14,4
Gerber,Lenart,14,4
Gerber,Hintsteiner,14,4
Gerber,Markovics,14,4
Gerber,Weiss,14,4
Gerber,Fiss,14,4
Gerber,Rudolph,14,4
Gerber,Winterfeldt,14,4
Gerber,Thaler,14,4
Gerber,Malenki,14,4
Gerber,Lichtmesz,14,4
Gerber,SteinB,14,4
